B-A01	all	cis
N-A01	all	cis
B-A02	all	cis
N-A02	all	cis
B-A03	all	cis
N-A03	all	cis
B-A04	all	cis
N-A04	all	cis
B-A05	all	cis
N-A05	all	cis
B-A07	all	cis
N-A07	all	cis
B-A08	all	cis
N-A08	all	cis
B-A10	all	cis
N-A10	all	cis
B-A11	all	cis
N-A11	all	cis
B-A12	all	cis
N-A12	all	cis
B-B02	all	cis
N-B02	all	cis
B-B03	all	cis
N-B03	all	cis
B-B04	all	cis
N-B04	all	cis
B-B05	all	cis
N-B05	all	cis
B-B07	all	cis
N-B07	all	cis
B-B08	all	cis
N-B08	all	cis
B-B09	all	cis
N-B09	all	cis
B-B10	all	cis
N-B10	all	cis
B-B11	all	cis
N-B11	all	cis
B-1-7	all	cis
N-1-7	all	cis
B-1-4	all	cis
N-1-4	all	cis
B-1-2	all	cis
N-1-2	all	cis
B-1-6	all	cis
N-1-6	all	cis
B-2-9	all	cis
N-2-9	all	cis
B-2-12	all	cis
N-2-12	all	cis
B-2-14	all	cis
N-2-14	all	cis
B-2-15	all	cis
N-2-15	all	cis
B-1-9	all	cis
N-1-9	all	cis
B-2-17	all	cis
N-2-17	all	cis
B-1-10	all	cis
N-1-10	all	cis
B-2-21	all	cis
N-2-21	all	cis
B-2-23	all	cis
N-2-23	all	cis
B-2-25	all	cis
N-2-25	all	cis
B-2-26	all	cis
N-2-26	all	cis
B-2-27	all	cis
N-2-27	all	cis
B-3-1	all	cis
N-3-1	all	cis
B-3-4	all	cis
N-3-4	all	cis
B3-1	all	cis
N3-1	all	cis
B3-2	all	cis
N3-2	all	cis
B3-3	all	cis
N3-3	all	cis
B3-4	all	cis
N3-4	all	cis
B3-5	all	cis
N3-5	all	cis
B3-6	all	cis
N3-6	all	cis
B3-7	all	cis
N3-7	all	cis
B3-8	all	cis
N3-8	all	cis
B3-9	all	cis
N3-9	all	cis
B3-10	all	cis
N3-10	all	cis
B3-11	all	cis
N3-11	all	cis
B3-12	all	cis
N3-12	all	cis
B3-13	all	cis
N3-13	all	cis
B3-14	all	cis
N3-14	all	cis
B3-15	all	cis
N3-15	all	cis
B3-16	all	cis
N3-16	all	cis
B3-17	all	cis
N3-17	all	cis
B3-18	all	cis
N3-18	all	cis
B3-19	all	cis
N3-19	all	cis
B3-21	all	cis
N3-21	all	cis
B3-1-2	all	cis
N3-1-2	all	cis
B3-1-3	all	cis
N3-1-3	all	cis
B3-1-5	all	cis
N3-1-5	all	cis
B3-1-11	all	cis
N3-1-11	all	cis
B3-1-13	all	cis
N3-1-13	all	cis
B3-1-15	all	cis
N3-1-15	all	cis
B3-2-2	all	cis
N3-2-2	all	cis
B3-2-7	all	cis
N3-2-7	all	cis
B3-2-21	all	cis
N3-2-21	all	cis
B3-2-22	all	cis
N3-2-22	all	cis
B3-2-36	all	cis
N3-2-36	all	cis
B3-2-37	all	cis
N3-2-37	all	cis
B3-c-9	all	cis
N3-c-9	all	cis
B3-c-10	all	cis
N3-c-10	all	cis
B3-c-14	all	cis
N3-c-14	all	cis
B3-c-28	all	cis
N3-c-28	all	cis
B3-c-32	all	cis
N3-c-32	all	cis
