B-A01	intact	cis
B-A02	intact	cis
B-A03	intact	cis
B-A04	intact	cis
B-A05	intact	cis
B-A07	intact	cis
B-A08	intact	cis
B-A10	intact	cis
B-A11	intact	cis
B-A12	intact	cis
B-B02	intact	cis
B-B03	intact	cis
B-B04	intact	cis
B-B05	intact	cis
B-B07	intact	cis
B-B08	intact	cis
B-B09	intact	cis
B-B10	intact	cis
B-B11	intact	cis
B-1-7	intact	cis
B-1-4	intact	cis
B-1-2	intact	cis
B-1-6	intact	cis
B-2-9	intact	cis
B-2-12	intact	cis
B-2-14	intact	cis
B-2-15	intact	cis
B-1-9	intact	cis
B-2-17	intact	cis
B-1-10	intact	cis
B-2-21	intact	cis
B-2-23	intact	cis
B-2-25	intact	cis
B-2-26	intact	cis
B-2-27	intact	cis
B-3-1	intact	cis
B-3-4	intact	cis
B3-1	intact	cis
B3-2	intact	cis
B3-3	intact	cis
B3-5	intact	cis
B3-6	intact	cis
B3-7	intact	cis
B3-8	intact	cis
B3-10	intact	cis
B3-11	intact	cis
B3-13	intact	cis
B3-19	intact	cis
B3-21	intact	cis
B3-1-2	intact	cis
B3-1-3	intact	cis
B3-1-5	intact	cis
B3-1-11	intact	cis
B3-1-13	intact	cis
B3-1-15	intact	cis
B3-2-21	intact	cis
B3-2-22	intact	cis
B3-2-36	intact	cis
B3-2-37	intact	cis
N-A01	intact	cis
N-A02	intact	cis
N-A03	intact	cis
N-A04	intact	cis
N-A05	intact	cis
N-A07	intact	cis
N-A08	intact	cis
N-A10	intact	cis
N-A11	intact	cis
N-A12	intact	cis
N-B02	intact	cis
N-B03	intact	cis
N-B04	intact	cis
N-B05	intact	cis
N-B07	intact	cis
N-B08	intact	cis
N-B09	intact	cis
N-B10	intact	cis
N-B11	intact	cis
N-1-7	intact	cis
N-1-4	intact	cis
N-1-2	intact	cis
N-1-6	intact	cis
N-2-9	intact	cis
N-2-12	intact	cis
N-2-14	intact	cis
N-2-15	intact	cis
N-1-9	intact	cis
N-2-17	intact	cis
N-1-10	intact	cis
N-2-21	intact	cis
N-2-23	intact	cis
N-2-25	intact	cis
N-2-26	intact	cis
N-2-27	intact	cis
N-3-1	intact	cis
N-3-4	intact	cis
N3-1	intact	cis
N3-2	intact	cis
N3-3	intact	cis
N3-5	intact	cis
N3-6	intact	cis
N3-7	intact	cis
N3-8	intact	cis
N3-10	intact	cis
N3-11	intact	cis
N3-13	intact	cis
N3-19	intact	cis
N3-21	intact	cis
N3-1-2	intact	cis
N3-1-3	intact	cis
N3-1-5	intact	cis
N3-1-11	intact	cis
N3-1-13	intact	cis
N3-1-15	intact	cis
N3-2-21	intact	cis
N3-2-22	intact	cis
N3-2-36	intact	cis
N3-2-37	intact	cis
