B-A01	primary	cis
B-A02	primary	cis
B-A03	primary	cis
B-A04	primary	cis
B-A05	primary	cis
B-A07	primary	cis
B-A08	primary	cis
B-A10	primary	cis
B-A11	primary	cis
B-A12	primary	cis
B-B02	primary	cis
B-B03	primary	cis
B-B04	primary	cis
B-B05	primary	cis
B-B07	primary	cis
B-B08	primary	cis
B-B09	primary	cis
B-B10	primary	cis
B-B11	primary	cis
B-1-7	primary	cis
B-1-4	primary	cis
B-1-2	primary	cis
B-1-6	primary	cis
B-2-9	primary	cis
B-2-12	primary	cis
B-2-14	primary	cis
B-2-15	primary	cis
B-1-9	primary	cis
B-2-17	primary	cis
B-1-10	primary	cis
B-2-21	primary	cis
B-2-23	primary	cis
B-2-25	primary	cis
B-2-26	primary	cis
B-2-27	primary	cis
B-3-1	primary	cis
B-3-4	primary	cis
B3-2	primary	cis
B3-3	primary	cis
B3-5	primary	cis
B3-6	primary	cis
B3-7	primary	cis
B3-11	primary	cis
B3-12	primary	cis
B3-13	primary	cis
B3-15	primary	cis
B3-16	primary	cis
B3-17	primary	cis
B3-19	primary	cis
B3-c-9	primary	cis
B3-c-10	primary	cis
B3-c-14	primary	cis
B3-c-28	primary	cis
B3-c-32	primary	cis
N-A01	primary	cis
N-A02	primary	cis
N-A03	primary	cis
N-A04	primary	cis
N-A05	primary	cis
N-A07	primary	cis
N-A08	primary	cis
N-A10	primary	cis
N-A11	primary	cis
N-A12	primary	cis
N-B02	primary	cis
N-B03	primary	cis
N-B04	primary	cis
N-B05	primary	cis
N-B07	primary	cis
N-B08	primary	cis
N-B09	primary	cis
N-B10	primary	cis
N-B11	primary	cis
N-1-7	primary	cis
N-1-4	primary	cis
N-1-2	primary	cis
N-1-6	primary	cis
N-2-9	primary	cis
N-2-12	primary	cis
N-2-14	primary	cis
N-2-15	primary	cis
N-1-9	primary	cis
N-2-17	primary	cis
N-1-10	primary	cis
N-2-21	primary	cis
N-2-23	primary	cis
N-2-25	primary	cis
N-2-26	primary	cis
N-2-27	primary	cis
N-3-1	primary	cis
N-3-4	primary	cis
N3-2	primary	cis
N3-3	primary	cis
N3-5	primary	cis
N3-6	primary	cis
N3-7	primary	cis
N3-11	primary	cis
N3-12	primary	cis
N3-13	primary	cis
N3-15	primary	cis
N3-16	primary	cis
N3-17	primary	cis
N3-19	primary	cis
N3-c-9	primary	cis
N3-c-10	primary	cis
N3-c-14	primary	cis
N3-c-28	primary	cis
N3-c-32	primary	cis
