B3-4	castrated	cis
B3-9	castrated	cis
B3-12	castrated	cis
B3-14	castrated	cis
B3-15	castrated	cis
B3-16	castrated	cis
B3-17	castrated	cis
B3-18	castrated	cis
B3-2-2	castrated	cis
B3-2-7	castrated	cis
B3-c-9	castrated	cis
B3-c-10	castrated	cis
B3-c-14	castrated	cis
B3-c-28	castrated	cis
B3-c-32	castrated	cis
N3-4	castrated	cis
N3-9	castrated	cis
N3-12	castrated	cis
N3-14	castrated	cis
N3-15	castrated	cis
N3-16	castrated	cis
N3-17	castrated	cis
N3-18	castrated	cis
N3-2-2	castrated	cis
N3-2-7	castrated	cis
N3-c-9	castrated	cis
N3-c-10	castrated	cis
N3-c-14	castrated	cis
N3-c-28	castrated	cis
N3-c-32	castrated	cis
